"trial","dataset","model","score"
"60","moons","NN + Offset Invariant","1.0"
"60","circles","Random Forest","0.725"
"60","circles","Linear Discriminant Analysis","0.275"
"60","circles","NN","0.6"
"60","circles","NN + L2","0.525"
"60","circles","NN + Scale Invariant","0.6"
"60","circles","NN + Offset Invariant","0.525"
"60","linear","Random Forest","0.85"
"60","linear","Linear Discriminant Analysis","0.85"
"60","linear","NN","0.85"
"60","linear","NN + L2","0.85"
"60","linear","NN + Scale Invariant","0.85"
"60","linear","NN + Offset Invariant","0.85"
"60","xor","Random Forest","0.575"
"60","xor","Linear Discriminant Analysis","0.55"
"60","xor","NN","0.675"
"60","xor","NN + L2","0.575"
"60","xor","NN + Scale Invariant","0.7"
"60","xor","NN + Offset Invariant","0.725"
"61","moons","Random Forest","0.85"
"61","moons","Linear Discriminant Analysis","0.9"
"61","moons","NN","0.875"
"61","moons","NN + L2","0.875"
"61","moons","NN + Scale Invariant","0.875"
"61","moons","NN + Offset Invariant","0.9"
"61","circles","Random Forest","0.8"
"61","circles","Linear Discriminant Analysis","0.375"
"61","circles","NN","0.525"
"61","circles","NN + L2","0.5"
"61","circles","NN + Scale Invariant","0.525"
"61","circles","NN + Offset Invariant","0.55"
"61","linear","Random Forest","0.775"
"61","linear","Linear Discriminant Analysis","0.85"
"61","linear","NN","0.825"
"61","linear","NN + L2","0.825"
"61","linear","NN + Scale Invariant","0.825"
"61","linear","NN + Offset Invariant","0.85"
"61","xor","Random Forest","0.75"
"61","xor","Linear Discriminant Analysis","0.5"
"61","xor","NN","0.7"
"61","xor","NN + L2","0.7"
"61","xor","NN + Scale Invariant","0.775"
"61","xor","NN + Offset Invariant","0.725"
"62","moons","Random Forest","0.85"
"62","moons","Linear Discriminant Analysis","0.85"
"62","moons","NN","0.85"
"62","moons","NN + L2","0.875"
"62","moons","NN + Scale Invariant","0.875"
"62","moons","NN + Offset Invariant","0.875"
"62","circles","Random Forest","0.825"
"62","circles","Linear Discriminant Analysis","0.3"
"62","circles","NN","0.775"
"62","circles","NN + L2","0.8"
"62","circles","NN + Scale Invariant","0.725"
"62","circles","NN + Offset Invariant","0.8"
"62","linear","Random Forest","0.875"
"62","linear","Linear Discriminant Analysis","0.925"
"62","linear","NN","0.925"
"62","linear","NN + L2","0.925"
"62","linear","NN + Scale Invariant","0.95"
"62","linear","NN + Offset Invariant","0.925"
"62","xor","Random Forest","0.775"
"62","xor","Linear Discriminant Analysis","0.65"
"62","xor","NN","0.775"
"62","xor","NN + L2","0.675"
"62","xor","NN + Scale Invariant","0.85"
"62","xor","NN + Offset Invariant","0.675"
"63","moons","Random Forest","0.85"
"63","moons","Linear Discriminant Analysis","0.85"
"63","moons","NN","0.85"
"63","moons","NN + L2","0.85"
"63","moons","NN + Scale Invariant","0.85"
"63","moons","NN + Offset Invariant","0.85"
"63","circles","Random Forest","0.95"
"63","circles","Linear Discriminant Analysis","0.375"
"63","circles","NN","0.775"
"63","circles","NN + L2","0.8"
"63","circles","NN + Scale Invariant","0.8"
"63","circles","NN + Offset Invariant","0.675"
"63","linear","Random Forest","0.925"
"63","linear","Linear Discriminant Analysis","0.975"
"63","linear","NN","0.975"
"63","linear","NN + L2","0.975"
"63","linear","NN + Scale Invariant","0.975"
"63","linear","NN + Offset Invariant","0.975"
"63","xor","Random Forest","0.7"
"63","xor","Linear Discriminant Analysis","0.325"
"63","xor","NN","0.775"
"63","xor","NN + L2","0.725"
"63","xor","NN + Scale Invariant","0.75"
"63","xor","NN + Offset Invariant","0.8"
"64","moons","Random Forest","0.875"
"64","moons","Linear Discriminant Analysis","0.825"
"64","moons","NN","0.8"
"64","moons","NN + L2","0.825"
"64","moons","NN + Scale Invariant","0.8"
"64","moons","NN + Offset Invariant","0.825"
"64","circles","Random Forest","0.9"
"64","circles","Linear Discriminant Analysis","0.45"
"64","circles","NN","0.7"
"64","circles","NN + L2","0.8"
"64","circles","NN + Scale Invariant","0.85"
"64","circles","NN + Offset Invariant","0.75"
"64","linear","Random Forest","0.825"
"64","linear","Linear Discriminant Analysis","0.825"
"64","linear","NN","0.75"
"64","linear","NN + L2","0.8"
"64","linear","NN + Scale Invariant","0.825"
"64","linear","NN + Offset Invariant","0.825"
"64","xor","Random Forest","0.725"
"64","xor","Linear Discriminant Analysis","0.475"
"64","xor","NN","0.9"
"64","xor","NN + L2","0.6"
"64","xor","NN + Scale Invariant","0.825"
"64","xor","NN + Offset Invariant","0.875"
"65","moons","Random Forest","0.8"
"65","moons","Linear Discriminant Analysis","0.8"
"65","moons","NN","0.825"
"65","moons","NN + L2","0.8"
"65","moons","NN + Scale Invariant","0.825"
"65","moons","NN + Offset Invariant","0.8"
"65","circles","Random Forest","0.9"
"65","circles","Linear Discriminant Analysis","0.425"
"65","circles","NN","0.875"
"65","circles","NN + L2","0.55"
"65","circles","NN + Scale Invariant","0.8"
"65","circles","NN + Offset Invariant","0.85"
"65","linear","Random Forest","0.825"
"65","linear","Linear Discriminant Analysis","0.9"
"65","linear","NN","0.85"
"65","linear","NN + L2","0.825"
"65","linear","NN + Scale Invariant","0.85"
"65","linear","NN + Offset Invariant","0.825"
"65","xor","Random Forest","0.8"
"65","xor","Linear Discriminant Analysis","0.425"
"65","xor","NN","0.725"
"65","xor","NN + L2","0.775"
"65","xor","NN + Scale Invariant","0.775"
"65","xor","NN + Offset Invariant","0.75"
"66","moons","Random Forest","0.875"
"66","moons","Linear Discriminant Analysis","0.925"
"66","moons","NN","0.925"
"66","moons","NN + L2","0.825"
"66","moons","NN + Scale Invariant","0.925"
"66","moons","NN + Offset Invariant","0.925"
"66","circles","Random Forest","0.775"
"66","circles","Linear Discriminant Analysis","0.325"
"66","circles","NN","0.475"
"66","circles","NN + L2","0.425"
"66","circles","NN + Scale Invariant","0.575"
"66","circles","NN + Offset Invariant","0.65"
"66","linear","Random Forest","0.875"
"66","linear","Linear Discriminant Analysis","0.875"
"66","linear","NN","0.825"
"66","linear","NN + L2","0.8"
"66","linear","NN + Scale Invariant","0.875"
"66","linear","NN + Offset Invariant","0.875"
"66","xor","Random Forest","0.825"
"66","xor","Linear Discriminant Analysis","0.825"
"66","xor","NN","0.9"
"66","xor","NN + L2","0.8"
"66","xor","NN + Scale Invariant","0.925"
"66","xor","NN + Offset Invariant","0.95"
"67","moons","Random Forest","0.85"
"67","moons","Linear Discriminant Analysis","0.75"
"67","moons","NN","0.75"
"67","moons","NN + L2","0.75"
"67","moons","NN + Scale Invariant","0.75"
"67","moons","NN + Offset Invariant","0.75"
"67","circles","Random Forest","0.7"
"67","circles","Linear Discriminant Analysis","0.45"
"67","circles","NN","0.55"
"67","circles","NN + L2","0.625"
"67","circles","NN + Scale Invariant","0.675"
"67","circles","NN + Offset Invariant","0.55"
"67","linear","Random Forest","0.975"
"67","linear","Linear Discriminant Analysis","0.95"
"67","linear","NN","0.975"
"67","linear","NN + L2","0.95"
"67","linear","NN + Scale Invariant","0.975"
"67","linear","NN + Offset Invariant","0.975"
"67","xor","Random Forest","0.725"
"67","xor","Linear Discriminant Analysis","0.4"
"67","xor","NN","0.825"
"67","xor","NN + L2","0.825"
"67","xor","NN + Scale Invariant","0.825"
"67","xor","NN + Offset Invariant","0.8"
"68","moons","Random Forest","0.9"
"68","moons","Linear Discriminant Analysis","0.8"
"68","moons","NN","0.825"
"68","moons","NN + L2","0.8"
"68","moons","NN + Scale Invariant","0.825"
"68","moons","NN + Offset Invariant","0.825"
"68","circles","Random Forest","0.575"
"68","circles","Linear Discriminant Analysis","0.425"
"68","circles","NN","0.575"
"68","circles","NN + L2","0.65"
"68","circles","NN + Scale Invariant","0.6"
"68","circles","NN + Offset Invariant","0.575"
"68","linear","Random Forest","0.75"
"68","linear","Linear Discriminant Analysis","0.725"
"68","linear","NN","0.775"
"68","linear","NN + L2","0.775"
"68","linear","NN + Scale Invariant","0.725"
"68","linear","NN + Offset Invariant","0.775"
"68","xor","Random Forest","0.825"
"68","xor","Linear Discriminant Analysis","0.625"
"68","xor","NN","0.925"
"68","xor","NN + L2","0.85"
"68","xor","NN + Scale Invariant","0.775"
"68","xor","NN + Offset Invariant","0.85"
"69","moons","Random Forest","0.85"
"69","moons","Linear Discriminant Analysis","0.8"
"69","moons","NN","0.775"
"69","moons","NN + L2","0.825"
"69","moons","NN + Scale Invariant","0.775"
"69","moons","NN + Offset Invariant","0.775"
"69","circles","Random Forest","0.8"
"69","circles","Linear Discriminant Analysis","0.45"
"69","circles","NN","0.775"
"69","circles","NN + L2","0.625"
"69","circles","NN + Scale Invariant","0.65"
"69","circles","NN + Offset Invariant","0.475"
"69","linear","Random Forest","0.85"
"69","linear","Linear Discriminant Analysis","0.95"
"69","linear","NN","0.95"
"69","linear","NN + L2","0.9"
"69","linear","NN + Scale Invariant","0.95"
"69","linear","NN + Offset Invariant","0.9"
"69","xor","Random Forest","0.775"
"69","xor","Linear Discriminant Analysis","0.5"
"69","xor","NN","0.825"
"69","xor","NN + L2","0.95"
"69","xor","NN + Scale Invariant","0.775"
"69","xor","NN + Offset Invariant","0.875"
"70","moons","Random Forest","0.775"
"70","moons","Linear Discriminant Analysis","0.9"
"70","moons","NN","0.875"
"70","moons","NN + L2","0.875"
"70","moons","NN + Scale Invariant","0.875"
"70","moons","NN + Offset Invariant","0.85"
"70","circles","Random Forest","0.825"
"70","circles","Linear Discriminant Analysis","0.55"
"70","circles","NN","0.75"
"70","circles","NN + L2","0.65"
"70","circles","NN + Scale Invariant","0.725"
"70","circles","NN + Offset Invariant","0.925"
"70","linear","Random Forest","0.925"
"70","linear","Linear Discriminant Analysis","0.9"
"70","linear","NN","0.875"
"70","linear","NN + L2","0.875"
"70","linear","NN + Scale Invariant","0.9"
"70","linear","NN + Offset Invariant","0.875"
"70","xor","Random Forest","0.575"
"70","xor","Linear Discriminant Analysis","0.4"
"70","xor","NN","0.75"
"70","xor","NN + L2","0.6"
"70","xor","NN + Scale Invariant","0.8"
"70","xor","NN + Offset Invariant","0.825"
"71","moons","Random Forest","0.825"
"71","moons","Linear Discriminant Analysis","0.95"
"71","moons","NN","0.925"
"71","moons","NN + L2","0.925"
"71","moons","NN + Scale Invariant","0.95"
"71","moons","NN + Offset Invariant","0.925"
"71","circles","Random Forest","0.75"
"71","circles","Linear Discriminant Analysis","0.425"
"71","circles","NN","0.725"
"71","circles","NN + L2","0.825"
"71","circles","NN + Scale Invariant","0.525"
"71","circles","NN + Offset Invariant","0.775"
"71","linear","Random Forest","0.8"
"71","linear","Linear Discriminant Analysis","0.825"
"71","linear","NN","0.825"
"71","linear","NN + L2","0.825"
"71","linear","NN + Scale Invariant","0.775"
"71","linear","NN + Offset Invariant","0.8"
"71","xor","Random Forest","0.75"
"71","xor","Linear Discriminant Analysis","0.4"
"71","xor","NN","0.7"
"71","xor","NN + L2","0.6"
"71","xor","NN + Scale Invariant","0.825"
"71","xor","NN + Offset Invariant","0.725"
"72","moons","Random Forest","0.825"
"72","moons","Linear Discriminant Analysis","0.85"
"72","moons","NN","0.85"
"72","moons","NN + L2","0.85"
"72","moons","NN + Scale Invariant","0.85"
"72","moons","NN + Offset Invariant","0.85"
"72","circles","Random Forest","0.75"
"72","circles","Linear Discriminant Analysis","0.375"
"72","circles","NN","0.8"
"72","circles","NN + L2","0.375"
"72","circles","NN + Scale Invariant","0.85"
"72","circles","NN + Offset Invariant","0.825"
"72","linear","Random Forest","0.825"
"72","linear","Linear Discriminant Analysis","0.825"
"72","linear","NN","0.85"
"72","linear","NN + L2","0.8"
"72","linear","NN + Scale Invariant","0.8"
"72","linear","NN + Offset Invariant","0.775"
"72","xor","Random Forest","0.775"
"72","xor","Linear Discriminant Analysis","0.575"
"72","xor","NN","0.875"
"72","xor","NN + L2","0.775"
"72","xor","NN + Scale Invariant","0.9"
"72","xor","NN + Offset Invariant","0.825"
"73","moons","Random Forest","0.875"
"73","moons","Linear Discriminant Analysis","0.875"
"73","moons","NN","0.875"
"73","moons","NN + L2","0.875"
"73","moons","NN + Scale Invariant","0.875"
"73","moons","NN + Offset Invariant","0.875"
"73","circles","Random Forest","0.825"
"73","circles","Linear Discriminant Analysis","0.45"
"73","circles","NN","0.7"
"73","circles","NN + L2","0.45"
"73","circles","NN + Scale Invariant","0.75"
"73","circles","NN + Offset Invariant","0.725"
"73","linear","Random Forest","0.65"
"73","linear","Linear Discriminant Analysis","0.7"
"73","linear","NN","0.675"
"73","linear","NN + L2","0.7"
"73","linear","NN + Scale Invariant","0.75"
"73","linear","NN + Offset Invariant","0.7"
"73","xor","Random Forest","0.775"
"73","xor","Linear Discriminant Analysis","0.625"
"73","xor","NN","0.8"
"73","xor","NN + L2","0.725"
"73","xor","NN + Scale Invariant","0.7"
"73","xor","NN + Offset Invariant","0.75"
"74","moons","Random Forest","0.75"
"74","moons","Linear Discriminant Analysis","0.725"
"74","moons","NN","0.7"
"74","moons","NN + L2","0.675"
"74","moons","NN + Scale Invariant","0.8"
"74","moons","NN + Offset Invariant","0.725"
"74","circles","Random Forest","0.95"
"74","circles","Linear Discriminant Analysis","0.45"
"74","circles","NN","0.55"
"74","circles","NN + L2","0.775"
"74","circles","NN + Scale Invariant","0.8"
"74","circles","NN + Offset Invariant","0.6"
"74","linear","Random Forest","0.925"
"74","linear","Linear Discriminant Analysis","0.95"
"74","linear","NN","0.95"
"74","linear","NN + L2","0.95"
"74","linear","NN + Scale Invariant","0.95"
"74","linear","NN + Offset Invariant","0.95"
"74","xor","Random Forest","0.75"
"74","xor","Linear Discriminant Analysis","0.4"
"74","xor","NN","0.725"
"74","xor","NN + L2","0.525"
"74","xor","NN + Scale Invariant","0.775"
"74","xor","NN + Offset Invariant","0.825"
"75","moons","Random Forest","0.875"
"75","moons","Linear Discriminant Analysis","0.75"
"75","moons","NN","0.75"
"75","moons","NN + L2","0.75"
"75","moons","NN + Scale Invariant","0.75"
"75","moons","NN + Offset Invariant","0.775"
"75","circles","Random Forest","0.825"
"75","circles","Linear Discriminant Analysis","0.45"
"75","circles","NN","0.725"
"75","circles","NN + L2","0.675"
"75","circles","NN + Scale Invariant","0.8"
"75","circles","NN + Offset Invariant","0.675"
"75","linear","Random Forest","0.975"
"75","linear","Linear Discriminant Analysis","0.975"
"75","linear","NN","0.975"
"75","linear","NN + L2","0.975"
"75","linear","NN + Scale Invariant","1.0"
"75","linear","NN + Offset Invariant","0.975"
"75","xor","Random Forest","0.7"
"75","xor","Linear Discriminant Analysis","0.75"
"75","xor","NN","0.75"
"75","xor","NN + L2","0.725"
"75","xor","NN + Scale Invariant","0.75"
"75","xor","NN + Offset Invariant","0.75"
"76","moons","Random Forest","0.9"
"76","moons","Linear Discriminant Analysis","0.875"
"76","moons","NN","0.875"
"76","moons","NN + L2","0.875"
"76","moons","NN + Scale Invariant","0.875"
"76","moons","NN + Offset Invariant","0.875"
"76","circles","Random Forest","0.875"
"76","circles","Linear Discriminant Analysis","0.45"
"76","circles","NN","0.95"
"76","circles","NN + L2","0.55"
"76","circles","NN + Scale Invariant","0.55"
"76","circles","NN + Offset Invariant","0.75"
"76","linear","Random Forest","0.9"
"76","linear","Linear Discriminant Analysis","0.95"
"76","linear","NN","1.0"
"76","linear","NN + L2","0.975"
"76","linear","NN + Scale Invariant","0.975"
"76","linear","NN + Offset Invariant","0.975"
"76","xor","Random Forest","0.8"
"76","xor","Linear Discriminant Analysis","0.6"
"76","xor","NN","0.8"
"76","xor","NN + L2","0.925"
"76","xor","NN + Scale Invariant","0.875"
"76","xor","NN + Offset Invariant","0.825"
"77","moons","Random Forest","0.9"
"77","moons","Linear Discriminant Analysis","0.9"
"77","moons","NN","0.875"
"77","moons","NN + L2","0.875"
"77","moons","NN + Scale Invariant","0.925"
"77","moons","NN + Offset Invariant","0.925"
"77","circles","Random Forest","0.85"
"77","circles","Linear Discriminant Analysis","0.35"
"77","circles","NN","0.475"
"77","circles","NN + L2","0.5"
"77","circles","NN + Scale Invariant","0.6"
"77","circles","NN + Offset Invariant","0.775"
"77","linear","Random Forest","0.825"
"77","linear","Linear Discriminant Analysis","0.9"
"77","linear","NN","0.875"
"77","linear","NN + L2","0.85"
"77","linear","NN + Scale Invariant","0.85"
"77","linear","NN + Offset Invariant","0.85"
"77","xor","Random Forest","0.775"
"77","xor","Linear Discriminant Analysis","0.575"
"77","xor","NN","0.825"
"77","xor","NN + L2","0.675"
"77","xor","NN + Scale Invariant","0.625"
"77","xor","NN + Offset Invariant","0.775"
"78","moons","Random Forest","0.775"
"78","moons","Linear Discriminant Analysis","0.775"
"78","moons","NN","0.8"
"78","moons","NN + L2","0.775"
"78","moons","NN + Scale Invariant","0.775"
"78","moons","NN + Offset Invariant","0.8"
"78","circles","Random Forest","0.85"
"78","circles","Linear Discriminant Analysis","0.575"
"78","circles","NN","0.675"
"78","circles","NN + L2","0.75"
"78","circles","NN + Scale Invariant","0.75"
"78","circles","NN + Offset Invariant","0.775"
"78","linear","Random Forest","0.775"
"78","linear","Linear Discriminant Analysis","0.85"
"78","linear","NN","0.9"
"78","linear","NN + L2","0.825"
"78","linear","NN + Scale Invariant","0.85"
"78","linear","NN + Offset Invariant","0.875"
"78","xor","Random Forest","0.9"
"78","xor","Linear Discriminant Analysis","0.55"
"78","xor","NN","0.9"
"78","xor","NN + L2","0.55"
"78","xor","NN + Scale Invariant","0.825"
"78","xor","NN + Offset Invariant","0.9"
"79","moons","Random Forest","0.85"
"79","moons","Linear Discriminant Analysis","0.825"
"79","moons","NN","0.825"
"79","moons","NN + L2","0.75"
"79","moons","NN + Scale Invariant","0.85"
"79","moons","NN + Offset Invariant","0.85"
"79","circles","Random Forest","0.85"
"79","circles","Linear Discriminant Analysis","0.4"
"79","circles","NN","0.45"
"79","circles","NN + L2","0.7"
"79","circles","NN + Scale Invariant","0.675"
"79","circles","NN + Offset Invariant","0.5"
"79","linear","Random Forest","0.75"
"79","linear","Linear Discriminant Analysis","0.85"
"79","linear","NN","0.8"
"79","linear","NN + L2","0.8"
"79","linear","NN + Scale Invariant","0.825"
"79","linear","NN + Offset Invariant","0.85"
"79","xor","Random Forest","0.725"
"79","xor","Linear Discriminant Analysis","0.625"
"79","xor","NN","0.8"
"79","xor","NN + L2","0.775"
"79","xor","NN + Scale Invariant","0.85"
"79","xor","NN + Offset Invariant","0.775"
"80","moons","Random Forest","0.85"
"80","moons","Linear Discriminant Analysis","0.725"
"80","moons","NN","0.7"
"80","moons","NN + L2","0.675"
"80","moons","NN + Scale Invariant","0.725"
"80","moons","NN + Offset Invariant","0.7"
"80","circles","Random Forest","0.775"
"80","circles","Linear Discriminant Analysis","0.475"
"80","circles","NN","0.625"
"80","circles","NN + L2","0.65"
"80","circles","NN + Scale Invariant","0.6"
"80","circles","NN + Offset Invariant","0.55"
"80","linear","Random Forest","0.9"
"80","linear","Linear Discriminant Analysis","0.9"
"80","linear","NN","0.925"
"80","linear","NN + L2","0.925"
"80","linear","NN + Scale Invariant","0.925"
"80","linear","NN + Offset Invariant","0.925"
"80","xor","Random Forest","0.775"
"80","xor","Linear Discriminant Analysis","0.55"
"80","xor","NN","0.775"
"80","xor","NN + L2","0.625"
"80","xor","NN + Scale Invariant","0.75"
"80","xor","NN + Offset Invariant","0.75"
"81","moons","Random Forest","0.9"
"81","moons","Linear Discriminant Analysis","0.95"
"81","moons","NN","0.95"
"81","moons","NN + L2","0.925"
"81","moons","NN + Scale Invariant","0.925"
"81","moons","NN + Offset Invariant","0.925"
"81","circles","Random Forest","0.85"
"81","circles","Linear Discriminant Analysis","0.45"
"81","circles","NN","0.525"
"81","circles","NN + L2","0.65"
"81","circles","NN + Scale Invariant","0.7"
"81","circles","NN + Offset Invariant","0.5"
"81","linear","Random Forest","0.85"
"81","linear","Linear Discriminant Analysis","0.85"
"81","linear","NN","0.825"
"81","linear","NN + L2","0.85"
"81","linear","NN + Scale Invariant","0.45"
"81","linear","NN + Offset Invariant","0.85"
"81","xor","Random Forest","0.775"
"81","xor","Linear Discriminant Analysis","0.575"
"81","xor","NN","0.825"
"81","xor","NN + L2","0.625"
"81","xor","NN + Scale Invariant","0.8"
"81","xor","NN + Offset Invariant","0.825"
"82","moons","Random Forest","0.975"
"82","moons","Linear Discriminant Analysis","0.925"
"82","moons","NN","0.95"
"82","moons","NN + L2","0.925"
"82","moons","NN + Scale Invariant","0.95"
"82","moons","NN + Offset Invariant","0.925"
"82","circles","Random Forest","0.825"
"82","circles","Linear Discriminant Analysis","0.525"
"82","circles","NN","0.75"
"82","circles","NN + L2","0.6"
"82","circles","NN + Scale Invariant","0.75"
"82","circles","NN + Offset Invariant","0.575"
"82","linear","Random Forest","0.875"
"82","linear","Linear Discriminant Analysis","0.9"
"82","linear","NN","0.875"
"82","linear","NN + L2","0.9"
"82","linear","NN + Scale Invariant","0.9"
"82","linear","NN + Offset Invariant","0.9"
"82","xor","Random Forest","0.725"
"82","xor","Linear Discriminant Analysis","0.625"
"82","xor","NN","0.825"
"82","xor","NN + L2","0.675"
"82","xor","NN + Scale Invariant","0.7"
"82","xor","NN + Offset Invariant","0.75"
"83","moons","Random Forest","0.75"
"83","moons","Linear Discriminant Analysis","0.75"
"83","moons","NN","0.75"
"83","moons","NN + L2","0.75"
"83","moons","NN + Scale Invariant","0.725"
"83","moons","NN + Offset Invariant","0.725"
"83","circles","Random Forest","0.85"
"83","circles","Linear Discriminant Analysis","0.425"
"83","circles","NN","0.625"
"83","circles","NN + L2","0.675"
"83","circles","NN + Scale Invariant","0.75"
"83","circles","NN + Offset Invariant","0.775"
"83","linear","Random Forest","0.825"
"83","linear","Linear Discriminant Analysis","0.875"
"83","linear","NN","0.9"
"83","linear","NN + L2","0.875"
"83","linear","NN + Scale Invariant","0.9"
"83","linear","NN + Offset Invariant","0.925"
"83","xor","Random Forest","0.75"
"83","xor","Linear Discriminant Analysis","0.5"
"83","xor","NN","0.675"
"83","xor","NN + L2","0.575"
"83","xor","NN + Scale Invariant","0.625"
"83","xor","NN + Offset Invariant","0.65"
"84","moons","Random Forest","0.9"
"84","moons","Linear Discriminant Analysis","0.85"
"84","moons","NN","0.9"
"84","moons","NN + L2","0.825"
"84","moons","NN + Scale Invariant","0.875"
"84","moons","NN + Offset Invariant","0.875"
"84","circles","Random Forest","0.725"
"84","circles","Linear Discriminant Analysis","0.55"
"84","circles","NN","0.625"
"84","circles","NN + L2","0.7"
"84","circles","NN + Scale Invariant","0.8"
"84","circles","NN + Offset Invariant","0.6"
"84","linear","Random Forest","0.75"
"84","linear","Linear Discriminant Analysis","0.825"
"84","linear","NN","0.875"
"84","linear","NN + L2","0.875"
"84","linear","NN + Scale Invariant","0.875"
"84","linear","NN + Offset Invariant","0.9"
"84","xor","Random Forest","0.75"
"84","xor","Linear Discriminant Analysis","0.575"
"84","xor","NN","0.85"
"84","xor","NN + L2","0.625"
"84","xor","NN + Scale Invariant","0.9"
"84","xor","NN + Offset Invariant","0.85"
"85","moons","Random Forest","0.85"
"85","moons","Linear Discriminant Analysis","0.8"
"85","moons","NN","0.825"
"85","moons","NN + L2","0.85"
"85","moons","NN + Scale Invariant","0.85"
"85","moons","NN + Offset Invariant","0.875"
"85","circles","Random Forest","0.7"
"85","circles","Linear Discriminant Analysis","0.45"
"85","circles","NN","0.6"
"85","circles","NN + L2","0.425"
"85","circles","NN + Scale Invariant","0.9"
"85","circles","NN + Offset Invariant","0.75"
"85","linear","Random Forest","0.8"
"85","linear","Linear Discriminant Analysis","0.8"
"85","linear","NN","0.8"
"85","linear","NN + L2","0.8"
"85","linear","NN + Scale Invariant","0.85"
"85","linear","NN + Offset Invariant","0.85"
"85","xor","Random Forest","0.775"
"85","xor","Linear Discriminant Analysis","0.225"
"85","xor","NN","0.8"
"85","xor","NN + L2","0.7"
"85","xor","NN + Scale Invariant","0.725"
"85","xor","NN + Offset Invariant","0.725"
"86","moons","Random Forest","0.85"
"86","moons","Linear Discriminant Analysis","0.85"
"86","moons","NN","0.85"
"86","moons","NN + L2","0.825"
"86","moons","NN + Scale Invariant","0.85"
"86","moons","NN + Offset Invariant","0.825"
"86","circles","Random Forest","0.875"
"86","circles","Linear Discriminant Analysis","0.425"
"86","circles","NN","0.65"
"86","circles","NN + L2","0.55"
"86","circles","NN + Scale Invariant","0.7"
"86","circles","NN + Offset Invariant","0.5"
"86","linear","Random Forest","0.9"
"86","linear","Linear Discriminant Analysis","0.925"
"86","linear","NN","0.925"
"86","linear","NN + L2","0.9"
"86","linear","NN + Scale Invariant","0.925"
"86","linear","NN + Offset Invariant","0.9"
"86","xor","Random Forest","0.875"
"86","xor","Linear Discriminant Analysis","0.375"
"86","xor","NN","0.725"
"86","xor","NN + L2","0.75"
"86","xor","NN + Scale Invariant","0.8"
"86","xor","NN + Offset Invariant","0.7"
"87","moons","Random Forest","0.775"
"87","moons","Linear Discriminant Analysis","0.775"
"87","moons","NN","0.775"
"87","moons","NN + L2","0.775"
"87","moons","NN + Scale Invariant","0.75"
"87","moons","NN + Offset Invariant","0.775"
"87","circles","Random Forest","0.875"
"87","circles","Linear Discriminant Analysis","0.4"
"87","circles","NN","0.525"
"87","circles","NN + L2","0.575"
"87","circles","NN + Scale Invariant","0.525"
"87","circles","NN + Offset Invariant","0.625"
"87","linear","Random Forest","0.825"
"87","linear","Linear Discriminant Analysis","0.8"
"87","linear","NN","0.775"
"87","linear","NN + L2","0.775"
"87","linear","NN + Scale Invariant","0.6"
"87","linear","NN + Offset Invariant","0.8"
"87","xor","Random Forest","0.75"
"87","xor","Linear Discriminant Analysis","0.475"
"87","xor","NN","0.7"
"87","xor","NN + L2","0.625"
"87","xor","NN + Scale Invariant","0.625"
"87","xor","NN + Offset Invariant","0.675"
"88","moons","Random Forest","0.9"
"88","moons","Linear Discriminant Analysis","0.875"
"88","moons","NN","0.875"
"88","moons","NN + L2","0.875"
"88","moons","NN + Scale Invariant","0.875"
"88","moons","NN + Offset Invariant","0.875"
"88","circles","Random Forest","0.7"
"88","circles","Linear Discriminant Analysis","0.4"
"88","circles","NN","0.575"
"88","circles","NN + L2","0.4"
"88","circles","NN + Scale Invariant","0.475"
"88","circles","NN + Offset Invariant","0.4"
"88","linear","Random Forest","0.775"
"88","linear","Linear Discriminant Analysis","0.875"
"88","linear","NN","0.875"
"88","linear","NN + L2","0.875"
"88","linear","NN + Scale Invariant","0.875"
"88","linear","NN + Offset Invariant","0.9"
"88","xor","Random Forest","0.675"
"88","xor","Linear Discriminant Analysis","0.425"
"88","xor","NN","0.6"
"88","xor","NN + L2","0.425"
"88","xor","NN + Scale Invariant","0.75"
"88","xor","NN + Offset Invariant","0.55"
"89","moons","Random Forest","0.775"
"89","moons","Linear Discriminant Analysis","0.85"
"89","moons","NN","0.825"
"89","moons","NN + L2","0.85"
"89","moons","NN + Scale Invariant","0.85"
"89","moons","NN + Offset Invariant","0.85"
"89","circles","Random Forest","0.8"
"89","circles","Linear Discriminant Analysis","0.525"
"89","circles","NN","0.8"
"89","circles","NN + L2","0.775"
"89","circles","NN + Scale Invariant","0.825"
"89","circles","NN + Offset Invariant","0.775"
"89","linear","Random Forest","0.825"
"89","linear","Linear Discriminant Analysis","0.875"
"89","linear","NN","0.85"
"89","linear","NN + L2","0.825"
"89","linear","NN + Scale Invariant","0.85"
"89","linear","NN + Offset Invariant","0.9"
"89","xor","Random Forest","0.7"
"89","xor","Linear Discriminant Analysis","0.525"
"89","xor","NN","0.75"
"89","xor","NN + L2","0.725"
"89","xor","NN + Scale Invariant","0.75"
"89","xor","NN + Offset Invariant","0.8"
"90","moons","Random Forest","0.925"
"90","moons","Linear Discriminant Analysis","0.9"
"90","moons","NN","0.9"
"90","moons","NN + L2","0.9"
"90","moons","NN + Scale Invariant","0.875"
"90","moons","NN + Offset Invariant","0.925"
"90","circles","Random Forest","0.85"
"90","circles","Linear Discriminant Analysis","0.375"
